date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:50:11	661/661	---M-Z	200	added ('OK')	text/css	etag:%22295-5b3d8f6da2a0a-gzip%22	http://127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.12.0	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.minb683.css	(from http://127.0.0.1/wordpress/)
16:50:11	668/668	---M-Z	200	added ('OK')	text/css	etag:%2229c-5b3d8f6db089e-gzip%22	http://127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.12.0	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.minb683.css	(from http://127.0.0.1/wordpress/)
16:50:13	822/822	---M-Z	200	added ('OK')	text/xml	date:Thu,%2012%20Nov%202020%2015:50:12%20GMT	http://127.0.0.1/wordpress/xmlrpc.php?rsd	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/xmlrpc0db0.php	(from http://127.0.0.1/wordpress/)
16:50:13	1045/1045	---M--	200	added ('OK')	application/xml	etag:%22415-4ed4785da9bc0%22	http://127.0.0.1/wordpress/wp-includes/wlwmanifest.xml	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-includes/wlwmanifest.xml	(from http://127.0.0.1/wordpress/)
16:50:14	96873/96873	---M-Z	200	added ('OK')	application/javascript	etag:%2217a69-5890dc7401880-gzip%22	http://127.0.0.1/wordpress/wp-includes/js/jquery/jquery.js?ver=1.12.4-wp	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-includes/js/jquery/jquery4a5f.js	(from http://127.0.0.1/wordpress/)
16:50:14	2217/2217	---M--	200	added ('OK')	application/json	date:Thu,%2012%20Nov%202020%2015:50:13%20GMT	http://127.0.0.1/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2F127.0.0.1%2Fwordpress%2F	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-json/oembed/1.0/embedea0a.json	(from http://127.0.0.1/wordpress/)
16:50:14	2307/2307	---M-Z	200	added ('OK')	text/xml	date:Thu,%2012%20Nov%202020%2015:50:14%20GMT	http://127.0.0.1/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2F127.0.0.1%2Fwordpress%2F&format=xml	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-json/oembed/1.0/embed7859	(from http://127.0.0.1/wordpress/)
16:50:15	6952/6952	---M--	200	added ('OK')	image/png	etag:%221b28-5b3db979e9019%22	http://127.0.0.1/wordpress/wp-content/uploads/2020/11/cropped-logo.png	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/uploads/2020/11/cropped-logo.png	(from http://127.0.0.1/wordpress/)
16:50:16	14280/14280	---M-Z	200	added ('OK')	application/javascript	etag:%2237c8-5b3d9006ba6d1-gzip%22	http://127.0.0.1/wordpress/wp-content/plugins/contact-form-7/includes/js/scripts.js?ver=5.3	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/plugins/contact-form-7/includes/js/scriptsde54.js	(from http://127.0.0.1/wordpress/)
16:50:16	29351/29351	---MC-	200	added ('OK')	application/json	date:Thu,%2012%20Nov%202020%2015:50:12%20GMT	http://127.0.0.1/wordpress/wp-json/wp/v2/pages/72	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-json/wp/v2/pages/72.json	(from http://127.0.0.1/wordpress/)
16:50:17	2217/2217	---M-Z	200	added ('OK')	application/javascript	etag:%228a9-5b3e5db7ac47f-gzip%22	http://127.0.0.1/wordpress/wp-content/plugins/mystickymenu/js/detectmobilebrowser.js?ver=2.4.7	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/plugins/mystickymenu/js/detectmobilebrowser3575.js	(from http://127.0.0.1/wordpress/)
16:50:17	47784/47784	---M-Z	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2015:50:16%20GMT	http://127.0.0.1/wordpress/team/	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/team/index.html	(from http://127.0.0.1/wordpress/)
16:50:17	3836/3836	---M-Z	200	added ('OK')	application/javascript	etag:%22efc-5b3e5db7b8fb0-gzip%22	http://127.0.0.1/wordpress/wp-content/plugins/mystickymenu/js/mystickymenu.min.js?ver=2.4.7	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/plugins/mystickymenu/js/mystickymenu.min3575.js	(from http://127.0.0.1/wordpress/)
16:50:18	33920/33920	---M-Z	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2015:50:17%20GMT	http://127.0.0.1/wordpress/research/	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/research/index.html	(from http://127.0.0.1/wordpress/)
16:50:18	37531/37531	---M-Z	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2015:50:18%20GMT	http://127.0.0.1/wordpress/download/	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/download/index.html	(from http://127.0.0.1/wordpress/)
16:50:19	44365/44365	---M-Z	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2015:50:18%20GMT	http://127.0.0.1/wordpress/tutorial/	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/tutorial/index.html	(from http://127.0.0.1/wordpress/)
16:50:19	5629/5629	---M-Z	200	added ('OK')	application/javascript	etag:%2215fd-5a7fbb57c37c0-gzip%22	http://127.0.0.1/wordpress/wp-includes/js/imagesloaded.min.js?ver=4.1.4	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-includes/js/imagesloaded.mineda1.js	(from http://127.0.0.1/wordpress/)
16:50:19	34879/34879	---M-Z	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2015:50:19%20GMT	http://127.0.0.1/wordpress/pain2d-tablet/	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/pain2d-tablet/index.html	(from http://127.0.0.1/wordpress/)
16:50:20	34790/34790	---M-Z	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2015:50:19%20GMT	http://127.0.0.1/wordpress/pain2d-tool/	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/pain2d-tool/index.html	(from http://127.0.0.1/wordpress/)
16:50:20	21190/21190	---M-Z	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2015:50:20%20GMT	http://127.0.0.1/wordpress/pain2d-designer/	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/pain2d-designer/index.html	(from http://127.0.0.1/wordpress/)
16:50:21	1243/1243	---M-Z	200	added ('OK')	application/javascript	etag:%224db-5b3d8daaaaebf-gzip%22	http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/js/third/lightbox.min.js?ver=1.9.0	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/js/third/lightbox.min8162.js	(from http://127.0.0.1/wordpress/)
16:50:21	19869/19869	---M-Z	200	added ('OK')	application/javascript	etag:%224d9d-5b3d8daab625d-gzip%22	http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/js/third/magnific-popup.min.js?ver=1.9.0	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/js/third/magnific-popup.min8162.js	(from http://127.0.0.1/wordpress/)
16:50:21	1434/1434	---M-Z	200	added ('OK')	application/javascript	etag:%2259a-595c52fd2e6c0-gzip%22	http://127.0.0.1/wordpress/wp-includes/js/wp-embed.min.js?ver=5.5.3	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-includes/js/wp-embed.min5697.js	(from http://127.0.0.1/wordpress/)
16:50:22	42130/42130	---M--	200	added ('OK')	image/jpeg	etag:%22a492-5b3d9cfea6c6c%22	http://127.0.0.1/wordpress/wp-content/uploads/2020/11/pexels-pixabay-159211-768x512.jpg	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/uploads/2020/11/pexels-pixabay-159211-768x512.jpg	(from http://127.0.0.1/wordpress/)
16:50:22	6482/6482	---M-Z	200	added ('OK')	application/javascript	etag:%221952-59430f471e800-gzip%22	http://127.0.0.1/wordpress/wp-includes/js/jquery/ui/position.min.js?ver=1.11.4	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-includes/js/jquery/ui/position.mine899.js	(from http://127.0.0.1/wordpress/)
16:50:23	10863/10863	---M-Z	200	added ('OK')	application/javascript	etag:%222a6f-5b3d8f6d4284c-gzip%22	http://127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?ver=4.8.1	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/dialog/dialog.mina288.js	(from http://127.0.0.1/wordpress/)
16:50:24	12198/12198	---M-Z	200	added ('OK')	application/javascript	etag:%222fa6-5b3d8f6ea9a95-gzip%22	http://127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from http://127.0.0.1/wordpress/)
16:50:24	64122/64122	---M-Z	200	added ('OK')	application/javascript	etag:%22fa7a-5b3d8f6ce510b-gzip%22	http://127.0.0.1/wordpress/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.0.13	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/plugins/elementor/assets/js/frontend-modules.min2a45.js	(from http://127.0.0.1/wordpress/)
16:50:25	2578/2578	---M-Z	200	added ('OK')	application/javascript	etag:%22a12-5b3d8f6e6da2a-gzip%22	http://127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js?ver=3.0.13	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/share-link/share-link.min2a45.js	(from http://127.0.0.1/wordpress/)
16:50:25	79313/79313	---MC-	200	added ('OK')	application/json	date:Thu,%2012%20Nov%202020%2015:50:12%20GMT	http://127.0.0.1/wordpress/wp-json/	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-json/index.html	(from http://127.0.0.1/wordpress/)
16:50:26	847/847	---M--	200	added ('OK')	image/gif	etag:%2234f-5b3d900675211%22	http://127.0.0.1/wordpress/wp-content/plugins/contact-form-7/assets/ajax-loader.gif	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/plugins/contact-form-7/assets/ajax-loader.gif	(from http://127.0.0.1/wordpress/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.3)
16:50:26	124238/124238	---M-Z	200	added ('OK')	application/javascript	etag:%221e54e-5b3d8daa845f6-gzip%22	http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/js/main.min.js?ver=1.9.0	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/js/main.min8162.js	(from http://127.0.0.1/wordpress/)
16:50:29	139153/139153	---M-Z	200	added ('OK')	application/javascript	etag:%2221f91-5b3d8f6e9104e-gzip%22	http://127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js?ver=5.3.6	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/swiper/swiper.min48f5.js	(from http://127.0.0.1/wordpress/)
16:50:30	120225/120225	---M-Z	200	added ('OK')	application/javascript	etag:%221d5a1-5b3d8f6d03cf3-gzip%22	http://127.0.0.1/wordpress/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.0.13	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/plugins/elementor/assets/js/frontend.min2a45.js	(from http://127.0.0.1/wordpress/)
16:50:38	75336/75336	---M--	200	added ('OK')	font/woff2	etag:%2212648-5b3d8da9d9d03%22	http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-brands-400.woff2	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-brands-400.woff2	(from http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.11.2)
16:50:43	88428/88428	---M--	200	added ('OK')	font/woff	etag:%221596c-5b3d8da9d7210%22	http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-brands-400.woff	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-brands-400.woff	(from http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.11.2)
16:50:44	700503/700503	---M--	200	added ('OK')	image/svg+xml	etag:%22ab057-5b3d8da9cd9d2%22	http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-brands-400.svg	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-brands-400.svg	(from http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.11.2)
16:50:47	130906/130906	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221ff5a-5b3d8da9c8004%22	http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-brands-400.eot	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-brands-400.eot	(from http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.11.2)
16:50:49	13584/13584	---M--	200	added ('OK')	font/woff2	etag:%223510-5b3d8da9e77ad%22	http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-regular-400.woff2	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-regular-400.woff2	(from http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.11.2)
16:50:50	34394/34394	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22865a-5b3d8da9dc40c%22	http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-regular-400.eot	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-regular-400.eot	(from http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.11.2)
16:50:51	130906/130906	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221ff5a-5b3d8da9c8004%22	http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-brands-400.eot?	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-brands-400d41d.eot	(from http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.11.2)
16:50:53	16804/16804	---M--	200	added ('OK')	font/woff	etag:%2241a4-5b3d8da9e5486%22	http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-regular-400.woff	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-regular-400.woff	(from http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.11.2)
16:50:53	144452/144452	---M--	200	added ('OK')	image/svg+xml	etag:%2223444-5b3d8da9df2e6%22	http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-regular-400.svg	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-regular-400.svg	(from http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.11.2)
16:50:57	34394/34394	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22865a-5b3d8da9dc40c%22	http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-regular-400.eot?	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-regular-400d41d.eot	(from http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.11.2)
16:50:58	34096/34096	---M--	200	added ('OK')	font/ttf	etag:%228530-5b3d8da9e298e%22	http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-regular-400.ttf	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-regular-400.ttf	(from http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.11.2)
16:51:01	130600/130600	---M--	200	added ('OK')	font/ttf	etag:%221fe28-5b3d8da9d3b69%22	http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-brands-400.ttf	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-brands-400.ttf	(from http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.11.2)
16:51:09	75728/75728	---M--	200	added ('OK')	font/woff2	etag:%22127d0-5b3d8da9ffe08%22	http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900.woff2	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900.woff2	(from http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.11.2)
16:51:16	98384/98384	---M--	200	added ('OK')	font/woff	etag:%2218050-5b3d8da9fd317%22	http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900.woff	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900.woff	(from http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.11.2)
16:51:17	842605/842605	---M--	200	added ('OK')	image/svg+xml	etag:%22cdb6d-5b3d8da9f42a4%22	http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900.svg	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900.svg	(from http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.11.2)
16:51:26	192758/192758	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222f0f6-5b3d8da9ea29f%22	http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900.eot	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900.eot	(from http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.11.2)
